,Year,"Live elsewhere, work in Tahoe","Live in Tahoe, work elsewhere","Live in Tahoe, work in Tahoe",commuter_percentage,Wage Category
0,2002,3737,1858,4507,45.32993692382339,"Number of jobs with earnings $1,250 a month or less"
1,2003,3605,1900,4248,45.90602317585636,"Number of jobs with earnings $1,250 a month or less"
2,2004,3548,1888,4038,46.77036646453994,"Number of jobs with earnings $1,250 a month or less"
3,2005,3368,1805,3999,45.717388353468166,"Number of jobs with earnings $1,250 a month or less"
4,2006,2957,1798,3647,44.77589339794064,"Number of jobs with earnings $1,250 a month or less"
5,2007,3117,1955,2853,52.21105527638191,"Number of jobs with earnings $1,250 a month or less"
6,2008,3378,1922,2973,53.18847425602268,"Number of jobs with earnings $1,250 a month or less"
7,2009,2603,2442,3047,46.07079646017699,"Number of jobs with earnings $1,250 a month or less"
8,2010,2576,2472,2783,48.06866952789699,"Number of jobs with earnings $1,250 a month or less"
9,2011,3230,2251,2949,52.27383071694449,"Number of jobs with earnings $1,250 a month or less"
10,2012,2753,2381,2659,50.86844050258684,"Number of jobs with earnings $1,250 a month or less"
11,2013,2810,2255,2630,51.654411764705884,"Number of jobs with earnings $1,250 a month or less"
12,2014,2758,2333,2570,51.764264264264256,"Number of jobs with earnings $1,250 a month or less"
13,2015,2493,2118,2672,48.26718296224588,"Number of jobs with earnings $1,250 a month or less"
14,2016,2570,2116,2686,48.89649923896499,"Number of jobs with earnings $1,250 a month or less"
15,2017,2599,2081,2537,50.60358255451713,"Number of jobs with earnings $1,250 a month or less"
16,2018,2176,2024,2440,47.14038128249567,"Number of jobs with earnings $1,250 a month or less"
17,2019,2214,1950,2512,46.84722809987304,"Number of jobs with earnings $1,250 a month or less"
18,2020,3437,1864,3750,47.82245721441492,"Number of jobs with earnings $1,250 a month or less"
19,2021,1792,1706,1791,50.013954786491766,"Number of jobs with earnings $1,250 a month or less"
0,2002,5269,2143,6102,46.33717351156451,"Number of jobs with earnings $1,251 to $3,333 a month"
1,2003,5345,2129,5658,48.57766063800781,"Number of jobs with earnings $1,251 to $3,333 a month"
2,2004,5496,2090,5663,49.25172506496998,"Number of jobs with earnings $1,251 to $3,333 a month"
3,2005,5302,2087,5539,48.90692740522092,"Number of jobs with earnings $1,251 to $3,333 a month"
4,2006,4811,2030,5311,47.530132384904164,"Number of jobs with earnings $1,251 to $3,333 a month"
5,2007,4915,2394,4352,53.03766051580878,"Number of jobs with earnings $1,251 to $3,333 a month"
6,2008,5459,2419,4828,53.06697773889375,"Number of jobs with earnings $1,251 to $3,333 a month"
7,2009,3699,2953,4601,44.56626506024096,"Number of jobs with earnings $1,251 to $3,333 a month"
8,2010,3365,3183,3490,49.08825674690007,"Number of jobs with earnings $1,251 to $3,333 a month"
9,2011,4021,2788,3743,51.79031427099433,"Number of jobs with earnings $1,251 to $3,333 a month"
10,2012,3890,2845,3793,50.631263829233376,"Number of jobs with earnings $1,251 to $3,333 a month"
11,2013,4182,2859,3931,51.546900036977696,"Number of jobs with earnings $1,251 to $3,333 a month"
12,2014,4262,2982,4160,50.60555687485157,"Number of jobs with earnings $1,251 to $3,333 a month"
13,2015,4822,2638,4372,52.447248205351315,"Number of jobs with earnings $1,251 to $3,333 a month"
14,2016,4834,2876,4521,51.67290219134153,"Number of jobs with earnings $1,251 to $3,333 a month"
15,2017,4839,2800,4226,53.38113623827909,"Number of jobs with earnings $1,251 to $3,333 a month"
16,2018,4160,2682,4402,48.58677879000234,"Number of jobs with earnings $1,251 to $3,333 a month"
17,2019,4026,2820,4454,47.47641509433962,"Number of jobs with earnings $1,251 to $3,333 a month"
18,2020,2689,2097,2364,53.21591133979814,"Number of jobs with earnings $1,251 to $3,333 a month"
19,2021,3409,2635,3321,50.65378900445765,"Number of jobs with earnings $1,251 to $3,333 a month"
0,2002,2426,2736,2604,48.23061630218688,"Number of jobs with earnings $3,334 a month or more"
1,2003,2838,2595,2405,54.12931527751288,"Number of jobs with earnings $3,334 a month or more"
2,2004,3128,2725,2460,55.97709377236937,"Number of jobs with earnings $3,334 a month or more"
3,2005,3252,2801,2648,55.11864406779661,"Number of jobs with earnings $3,334 a month or more"
4,2006,3428,2958,2604,56.83023872679045,"Number of jobs with earnings $3,334 a month or more"
5,2007,3828,3702,2801,57.74626640518932,"Number of jobs with earnings $3,334 a month or more"
6,2008,4119,4071,2844,59.15553640672124,"Number of jobs with earnings $3,334 a month or more"
7,2009,3160,4528,2862,52.474261042842905,"Number of jobs with earnings $3,334 a month or more"
8,2010,3122,5110,2287,57.71861711961546,"Number of jobs with earnings $3,334 a month or more"
9,2011,3441,4010,2490,58.01719777440566,"Number of jobs with earnings $3,334 a month or more"
10,2012,3251,4006,2558,55.96488207953176,"Number of jobs with earnings $3,334 a month or more"
11,2013,3556,4224,2644,57.35483870967742,"Number of jobs with earnings $3,334 a month or more"
12,2014,3737,4662,2866,56.595486899893984,"Number of jobs with earnings $3,334 a month or more"
13,2015,3956,4434,2834,58.262150220913114,"Number of jobs with earnings $3,334 a month or more"
14,2016,4270,4769,3311,56.32502308402585,"Number of jobs with earnings $3,334 a month or more"
15,2017,4911,5204,3663,57.2778166550035,"Number of jobs with earnings $3,334 a month or more"
16,2018,5221,5644,3963,56.84886759581882,"Number of jobs with earnings $3,334 a month or more"
17,2019,5527,5729,4113,57.334024896265554,"Number of jobs with earnings $3,334 a month or more"
18,2020,4554,5464,3415,57.14644246455013,"Number of jobs with earnings $3,334 a month or more"
19,2021,6089,6299,5010,54.86079827011442,"Number of jobs with earnings $3,334 a month or more"
