Period,Inventory Bldgs,Inventory Units,Inventory Avg SF,Asking Rent Per Unit,Asking Rent Per SF,Asking Rent % Growth/Yr,Effective Rent Per Unit,Effective Rent Per SF,Effective Rent % Growth/Yr,Effective Rent Concessions %,Vacancy Units,Vacancy Percent,Vacancy % Growth/Yr,Occupancy Units,Occupancy Percent,Occupancy % Growth/Yr,Absorption Units,Absorption Percent,Under Construction Bldgs,Under Construction Units,Under Construction Percent,Deliveries Bldgs,Deliveries Units,Deliveries Percent
2024 Q1 QTD,2,7,"1,249","$1,549 ",$1.24 ,1.30%,1542.00,$1.23 ,1.20%,0.40%,0,2.00%,0.90%,7,98.00%,-0.90%,0,0.00%,0,0,0.00%,0,0,0.00%
2023 Q4,2,7,"1,249","$1,548 ",$1.24 ,1.30%,1541.00,$1.23 ,1.20%,0.40%,0,1.90%,0.90%,7,98.10%,-0.90%,0,0.00%,0,0,0.00%,0,0,0.00%
2023 Q3,2,7,"1,249","$1,545 ",$1.24 ,1.50%,1539.00,$1.23 ,1.40%,0.40%,0,1.60%,0.90%,7,98.40%,-0.90%,0,0.00%,0,0,0.00%,0,0,0.00%
2023 Q2,2,7,"1,249","$1,540 ",$1.23 ,1.60%,1534.00,$1.23 ,1.50%,0.40%,0,1.40%,1.00%,7,98.60%,-1.00%,0,0.00%,0,0,0.00%,0,0,0.00%
2023 Q1,2,7,"1,249","$1,531 ",$1.23 ,1.40%,1526.00,$1.22 ,1.40%,0.40%,0,1.20%,0.80%,7,98.80%,-0.80%,0,0.00%,0,0,0.00%,0,0,0.00%
2022 Q4,2,7,"1,249","$1,528 ",$1.22 ,1.80%,1522.00,$1.22 ,1.70%,0.30%,0,0.90%,0.60%,7,99.10%,-0.60%,0,0.00%,0,0,0.00%,0,0,0.00%
2022 Q3,2,7,"1,249","$1,522 ",$1.22 ,1.80%,1517.00,$1.21 ,1.80%,0.30%,0,0.70%,0.40%,7,99.30%,-0.40%,0,0.00%,0,0,0.00%,0,0,0.00%
2022 Q2,2,7,"1,249","$1,516 ",$1.21 ,1.90%,1511.00,$1.21 ,1.90%,0.30%,0,0.40%,0.10%,7,99.60%,-0.10%,0,0.00%,0,0,0.00%,0,0,0.00%
2022 Q1,2,7,"1,249","$1,510 ",$1.21 ,2.00%,1505.00,$1.20 ,2.00%,0.30%,0,0.40%,0.10%,7,99.60%,-0.10%,0,0.00%,0,0,0.00%,0,0,0.00%
2021 Q4,2,7,"1,249","$1,501 ",$1.20 ,1.80%,1497.00,$1.20 ,1.80%,0.30%,0,0.30%,0.00%,7,99.70%,0.00%,0,0.00%,0,0,0.00%,0,0,0.00%
